match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1359475,2023-03-31,2023,chennai super kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5,0.5,0.5,0.5,0.5,0.0,0.0,185.0,185.0,51.0,51.0,73.0,73.0,61.0,61.0,0.19,0.19,0.28,0.28,9.5,9.5,143.0,143.0,9.8,9.8,11.2,11.2,1.7,1.7,17.5,17.5,0.5,0.5,180.0,0,1,0,0.5,0.5,0.5,0.5,0,0,7,7,0,143.0,143.0,9.8,9.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1359476,2023-04-01,2023,kolkata knight riders,punjab kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.5,0.5,0.5,0.5,0.5,0.0,0.0,185.0,185.0,51.0,51.0,73.0,73.0,61.0,61.0,0.19,0.19,0.28,0.28,9.5,9.5,143.0,143.0,9.8,9.8,11.2,11.2,1.7,1.7,17.5,17.5,0.5,0.5,180.0,1,1,1,0.5,0.5,0.5,0.5,0,0,7,7,0,143.0,143.0,9.8,9.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1359477,2023-04-01,2023,lucknow super giants,delhi capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5,0.5,0.5,0.5,0.5,0.0,0.0,185.0,185.0,51.0,51.0,73.0,73.0,61.0,61.0,0.19,0.19,0.28,0.28,9.5,9.5,143.0,143.0,9.8,9.8,11.2,11.2,1.7,1.7,17.5,17.5,0.5,0.5,180.0,0,1,0,0.5,0.5,0.5,0.5,0,0,7,7,0,143.0,143.0,9.8,9.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1359478,2023-04-02,2023,sunrisers hyderabad,rajasthan royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5,0.5,0.5,0.5,0.5,0.0,0.0,185.0,185.0,51.0,51.0,73.0,73.0,61.0,61.0,0.19,0.19,0.28,0.28,9.5,9.5,143.0,143.0,9.8,9.8,11.2,11.2,1.7,1.7,17.5,17.5,0.5,0.5,180.0,1,1,1,0.5,0.5,0.5,0.5,0,0,7,7,0,143.0,143.0,9.8,9.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1359479,2023-04-02,2023,royal challengers bengaluru,mumbai indians,"M Chinnaswamy Stadium, Bengaluru",0.5,0.5,0.5,0.5,0.5,0.0,0.0,185.0,185.0,51.0,51.0,73.0,73.0,61.0,61.0,0.19,0.19,0.28,0.28,9.5,9.5,143.0,143.0,9.8,9.8,11.2,11.2,1.7,1.7,17.5,17.5,0.5,0.5,180.0,1,1,1,0.5,0.5,0.5,0.5,0,0,7,7,0,143.0,143.0,9.8,9.8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1359480,2023-04-03,2023,lucknow super giants,chennai super kings,"MA Chidambaram Stadium, Chepauk",1.0,0.0,1.0,0.0,0.5,2.5,-0.2,193.0,178.0,30.0,51.0,97.0,82.0,66.0,45.0,0.168,0.1901,0.32,0.3719,9.65,8.9,181.43,157.65,7.15,9.1,6.6,8.8,2.0,1.0,14.0,24.4,1.0,0.0,180.0,1,1,1,0.5,0.5,0.5,0.5,1,0,2,3,0,142.3,137.3,8.92,10.23,7,5,1.0,1.0,15.0,21.0,2.2,1.95,1.0,0.75,2.7,1.0,0.0,5.0,0
1359481,2023-04-04,2023,gujarat titans,delhi capitals,"Arun Jaitley Stadium, Delhi",1.0,0.0,1.0,0.0,0.5,0.2,-2.5,182.0,143.0,65.0,47.0,73.0,63.0,44.0,33.0,0.1885,0.1349,0.3033,0.4127,9.1,7.15,151.32,124.39,8.9,9.65,9.0,13.2,2.0,1.0,17.2857,20.8333,1.0,0.0,180.0,1,1,1,1.0,0.5,0.5,0.5,1,0,4,3,0,125.9,114.5,8.85,9.03,3,3,1.0,1.0,39.0,11.0,4.2,0.75,1.0,1.95,2.7,1.0,0.5,11.4,1
1359482,2023-04-05,2023,rajasthan royals,punjab kings,"Barsapara Cricket Stadium, Guwahati",1.0,1.0,1.0,1.0,0.5,3.6,0.425,203.0,191.0,85.0,56.0,75.0,87.0,43.0,48.0,0.2377,0.2114,0.2951,0.3415,10.15,9.55,175.27,145.0,6.55,9.125,9.2,10.0,2.0,3.0,15.75,14.1429,1.0,1.0,180.0,1,1,1,0.5,0.5,0.5,0.5,1,1,3,4,0,127.2,122.2,9.13,9.25,4,3,0.0,0.0,12.0,-5.0,0.8,2.575,-1.0,0.6,3.175,0.0,0.0,5.0,0
1359483,2023-04-06,2023,royal challengers bengaluru,kolkata knight riders,"Eden Gardens, Kolkata",1.0,0.0,1.0,0.0,0.5,1.5676,-0.425,172.0,146.0,53.0,46.0,95.0,90.0,24.0,10.0,0.2353,0.202,0.3627,0.3434,10.1176,9.125,168.69,143.08,8.55,9.55,13.8,9.6,3.0,1.0,18.5714,24.6,1.0,0.0,180.0,1,1,1,1.0,0.5,0.5,0.5,1,0,4,5,0,135.5,125.8,9.57,11.73,3,6,1.0,1.0,26.0,14.0,-4.2,1.0,2.0,0.9926,1.9926,1.0,0.5,9.7,0
1359484,2023-04-07,2023,sunrisers hyderabad,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.0,0.5,0.0,0.6667,0.5,-3.6,0.95,131.0,196.0,30.0,42.5,55.0,90.25,46.0,63.25,0.1032,0.1664,0.4524,0.308,6.55,9.8,120.0,178.26,10.15,8.075,8.6,7.6,1.0,1.5,24.4,14.9286,0.0,1.0,193.0,1,0,0,0.5,0.0,0.5,0.5,0,0,5,4,0,129.6,142.3,10.82,9.03,3,7,-0.5,-0.6667,-65.0,-17.25,-1.0,-2.075,-0.5,-3.25,-4.55,-1.0,0.5,-12.7,0
1359486,2023-04-08,2023,mumbai indians,chennai super kings,Wankhede Stadium,0.0,0.5,0.0,0.3333,0.5,-1.5676,0.2,171.0,187.75,29.0,58.0,73.0,82.75,69.0,47.0,0.1692,0.199,0.3769,0.3434,8.55,9.3875,160.0,161.33,10.1176,9.3875,12.0,9.35,0.0,1.0,51.0,23.1571,0.0,0.5,180.0,0,1,0,0.5,0.5,0.5,0.5,0,1,6,5,0,138.1,137.3,11.34,10.23,4,5,-0.5,-0.3333,-16.75,22.0,-2.65,-0.7301,-1.0,-0.8375,-1.7676,-0.5,0.0,0.8,0
1359485,2023-04-08,2023,rajasthan royals,delhi capitals,"Barsapara Cricket Stadium, Guwahati",0.5,0.0,0.6667,0.0,0.5,1.675,-1.4895,200.25,147.75,78.0,48.25,73.0,64.5,49.25,35.0,0.2243,0.1412,0.2993,0.4155,10.0125,7.3875,177.28,121.28,7.375,9.3822,9.15,12.775,1.5,1.5,18.1625,22.8125,0.0,0.0,197.0,0,1,0,0.5,0.0,0.5,0.5,0,0,3,4,0,129.5,116.3,9.13,9.18,4,4,0.5,0.6667,52.5,14.25,3.625,2.0072,0.0,2.625,3.1645,0.0,0.5,13.2,1
1359487,2023-04-09,2023,gujarat titans,kolkata knight riders,"Narendra Modi Stadium, Ahmedabad",1.0,0.5,1.0,0.3333,0.5,0.3395,1.4708,177.25,160.5,62.25,46.25,70.5,90.75,44.5,23.5,0.1849,0.2038,0.2992,0.3448,8.9697,9.3938,147.0,145.48,8.7,8.8708,8.8,8.95,2.0,1.25,16.8705,21.125,1.0,0.5,178.0,1,0,0,0.5,0.0,0.5,0.5,2,1,5,3,0,127.5,125.8,8.85,11.42,3,6,0.5,0.6667,16.75,21.0,0.15,0.1708,0.75,-0.424,-1.1313,0.5,0.5,1.7,0
1359488,2023-04-09,2023,sunrisers hyderabad,punjab kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.0,1.0,0.0,1.0,0.5,-2.7437,0.3375,128.5,192.5,33.25,57.75,51.25,87.5,44.0,47.25,0.104,0.2097,0.4417,0.323,6.425,9.625,117.56,147.37,9.5969,9.2438,8.7,10.9,1.25,3.0,23.35,15.0714,0.0,1.0,203.0,1,1,1,0.0,0.5,0.5,0.5,0,2,2,4,0,129.8,122.2,10.68,9.25,4,3,-1.0,-1.0,-64.0,-3.25,2.2,-0.3531,-1.75,-3.2,-3.0812,-1.0,-0.5,7.6,1
